,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
588,6947,chr1,761369,761370,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
589,6948,chr1,761375,761376,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
590,6949,chr1,761444,761445,0.9655172413793104,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
591,6951,chr1,761604,761605,0.9,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.323671497584541,0,0,0,0,0,1,0,0,0,0,0,0
592,6954,chr1,762112,762113,0.0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,1,0,1,0,0,0,1
593,6977,chr1,762573,762574,0.0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0.6739130434782609,0,0,0,0,0,0,0,0,0,0,0,0
594,7103,chr1,764721,764722,0.8,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
595,7104,chr1,765010,765011,0.9791666666666666,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
596,7105,chr1,765027,765028,0.8301886792452831,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
597,7118,chr1,766291,766292,0.9615384615384616,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
598,7122,chr1,766672,766673,0.95,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
599,7123,chr1,766791,766792,1.0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
600,7124,chr1,766879,766880,0.975609756097561,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
601,7125,chr1,766914,766915,0.9333333333333332,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
602,7126,chr1,766945,766946,0.9787234042553192,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
603,7127,chr1,767036,767037,0.9761904761904762,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
604,7128,chr1,767055,767056,0.975609756097561,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
605,7129,chr1,767096,767097,0.9047619047619048,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
606,7130,chr1,767180,767181,0.98,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
607,7131,chr1,767219,767220,1.0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.359903381642512,0,0,0,0,0,0,0,0,0,0,0,0
608,7132,chr1,767252,767253,0.8974358974358975,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
609,7150,chr1,768180,768181,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
610,7151,chr1,768202,768203,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
611,7152,chr1,768259,768260,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
612,7153,chr1,768324,768325,0.6888888888888889,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
613,7154,chr1,768380,768381,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
614,7155,chr1,768401,768402,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
615,7157,chr1,768662,768663,0.975,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
616,7158,chr1,768818,768819,0.9714285714285714,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
617,7159,chr1,768980,768981,0.9210526315789472,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
618,7161,chr1,769050,769051,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
619,7162,chr1,769053,769054,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
620,7163,chr1,769162,769163,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
621,7164,chr1,769173,769174,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
622,7165,chr1,769186,769187,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
623,7166,chr1,769196,769197,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
624,7168,chr1,769250,769251,0.9117647058823528,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
625,7169,chr1,769261,769262,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
626,7170,chr1,769270,769271,0.972972972972973,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
627,7175,chr1,769795,769796,0.8611111111111112,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.533816425120773,0,0,0,0,0,0,0,0,0,0,0,0
628,7176,chr1,769883,769884,0.9428571428571428,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
629,7186,chr1,770127,770128,0.9615384615384616,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
630,7187,chr1,770250,770251,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
631,7192,chr1,770760,770761,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
632,7201,chr1,771034,771035,0.96,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
633,7202,chr1,771058,771059,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
634,7203,chr1,771075,771076,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
635,7208,chr1,771638,771639,0.8627450980392157,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
636,7210,chr1,771896,771897,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5579710144927537,0,0,0,0,0,0,0,0,0,0,0,0
637,7211,chr1,771923,771924,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
638,7212,chr1,771949,771950,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
639,7213,chr1,771961,771962,0.9333333333333332,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
640,7214,chr1,771994,771995,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
641,7215,chr1,772014,772015,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
642,7216,chr1,772146,772147,0.8928571428571429,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
643,7217,chr1,772321,772322,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
644,7218,chr1,772333,772334,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
645,7222,chr1,772648,772649,0.9666666666666668,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
646,7223,chr1,772732,772733,0.9428571428571428,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
647,7224,chr1,772807,772808,0.9189189189189192,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
648,7225,chr1,772956,772957,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
649,7226,chr1,773051,773052,0.7179487179487181,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
650,7227,chr1,773086,773087,0.8857142857142857,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
651,7228,chr1,773104,773105,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
652,7229,chr1,773168,773169,0.6764705882352942,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
653,7231,chr1,773481,773482,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
654,7232,chr1,773502,773503,0.8888888888888888,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
655,7233,chr1,773578,773579,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
656,7234,chr1,773712,773713,0.5813953488372093,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
657,7235,chr1,773935,773936,0.3488372093023256,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,1
658,7239,chr1,774179,774180,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3502415458937198,0,0,0,0,0,0,0,0,0,0,0,0
659,7240,chr1,774759,774760,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
660,7241,chr1,774773,774774,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4806763285024155,0,0,0,0,0,0,0,0,0,0,0,0
661,7247,chr1,775673,775674,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3381642512077294,0,0,0,0,0,0,0,0,0,0,0,0
662,7250,chr1,776039,776040,0.5277777777777778,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
663,7252,chr1,776233,776234,0.2608695652173913,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
664,7253,chr1,776235,776236,0.2608695652173913,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
665,7254,chr1,776269,776270,0.5483870967741935,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
666,7255,chr1,776303,776304,0.3703703703703703,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3743961352657005,0,0,0,0,0,0,0,0,0,0,0,0
667,7256,chr1,776392,776393,0.6976744186046512,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
668,7257,chr1,776549,776550,0.5625,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
669,7258,chr1,776596,776597,0.9375,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
670,7259,chr1,776598,776599,0.7555555555555555,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
671,7260,chr1,776643,776644,0.9767441860465116,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
672,7261,chr1,776654,776655,0.9761904761904762,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
673,7262,chr1,776705,776706,0.9772727272727272,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
674,7263,chr1,776814,776815,0.8717948717948718,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
675,7264,chr1,776860,776861,0.7297297297297297,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
676,7265,chr1,776898,776899,0.7878787878787878,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
677,7266,chr1,776976,776977,0.5925925925925926,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
678,7267,chr1,777012,777013,0.6774193548387096,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
679,7268,chr1,777045,777046,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
680,7269,chr1,777236,777237,0.2708333333333333,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
681,7271,chr1,777243,777244,0.2291666666666666,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
682,7272,chr1,777286,777287,0.2619047619047619,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
683,7288,chr1,778110,778111,0.7777777777777778,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5845410628019324,0,0,0,0,0,0,0,0,0,0,0,0
684,7290,chr1,778185,778186,0.6285714285714286,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5869565217391305,0,0,0,0,0,0,0,0,0,0,0,0
685,7296,chr1,778329,778330,0.8387096774193549,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
686,7297,chr1,778335,778336,0.7741935483870968,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.572463768115942,0,0,0,0,0,0,0,0,0,0,0,0
687,7299,chr1,778534,778535,0.9230769230769232,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
688,7300,chr1,778599,778600,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
689,7301,chr1,778644,778645,0.8928571428571429,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
690,7307,chr1,778840,778841,0.8947368421052632,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
691,7308,chr1,778870,778871,0.9302325581395348,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
692,7309,chr1,778990,778991,0.4705882352941176,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
693,7310,chr1,779076,779077,0.8787878787878788,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
694,7312,chr1,779355,779356,0.925,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
695,7313,chr1,779465,779466,0.9655172413793104,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
696,7314,chr1,779547,779548,0.5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
697,7315,chr1,779551,779552,0.64,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
698,7316,chr1,779581,779582,0.72,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
699,7317,chr1,779994,779995,0.1666666666666666,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
700,7319,chr1,780062,780063,0.0625,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
701,7320,chr1,780085,780086,0.0857142857142857,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
702,7321,chr1,780090,780091,0.2647058823529412,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
703,7322,chr1,780100,780101,0.28125,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
704,7323,chr1,780128,780129,0.2121212121212121,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
705,7324,chr1,780161,780162,0.1666666666666666,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
706,7325,chr1,780205,780206,0.4705882352941176,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
707,7326,chr1,780237,780238,0.5517241379310345,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
708,7327,chr1,780300,780301,0.76,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
709,7328,chr1,780324,780325,0.6923076923076923,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
710,7329,chr1,780396,780397,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
711,7330,chr1,780426,780427,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
712,7331,chr1,780447,780448,0.75,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
713,7334,chr1,780720,780721,0.8888888888888888,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
714,7335,chr1,780877,780878,0.935483870967742,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
715,7336,chr1,780892,780893,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
716,7337,chr1,780900,780901,0.9583333333333334,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
717,7338,chr1,780923,780924,0.96,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
718,7339,chr1,781168,781169,0.9666666666666668,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
719,7340,chr1,781188,781189,0.9666666666666668,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
720,7341,chr1,781373,781374,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
721,7344,chr1,781991,781992,0.9772727272727272,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
722,7345,chr1,782024,782025,0.9787234042553192,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
723,7346,chr1,782168,782169,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
724,7347,chr1,782223,782224,0.9428571428571428,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
725,7348,chr1,782244,782245,0.9714285714285714,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
726,7349,chr1,782282,782283,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
727,7353,chr1,782832,782833,0.8484848484848485,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
728,7354,chr1,782861,782862,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
729,7355,chr1,782980,782981,0.0238095238095238,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
730,7356,chr1,783004,783005,0.9,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
731,7357,chr1,783094,783095,0.9111111111111112,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
732,7358,chr1,783127,783128,0.9787234042553192,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
733,7359,chr1,783146,783147,0.9130434782608696,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
734,7360,chr1,783161,783162,0.9302325581395348,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
